,ALAND,AWATER,time,B01003_001E,B19013_001E,B25077_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B02001_008E
count,1118.0,1118.0,1118.0,1118.0,1106.0,1073.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0
mean,8292428.595706619,172162.1824686941,60.0,3913.431127012522,86115.51537070524,298155.0782851817,1917.6923076923076,1308.814847942755,16.148479427549194,291.08944543828267,2.0,163.87924865831843,213.8067978533095
std,16571988.707427707,903977.3828664599,0.0,1470.4067227628768,43457.56389461462,166936.8151514794,1420.2930744485896,1315.9049514488356,59.330835428137576,446.51230463170583,14.194391569007953,285.8498467966515,229.11870443869734
min,90578.0,0.0,60.0,0.0,12288.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,2213971.5,0.0,60.0,2842.0,54699.5,177300.0,714.75,297.25,0.0,16.0,0.0,0.0,69.0
50%,3834110.5,19790.5,60.0,3781.5,76848.0,255700.0,1782.0,839.5,0.0,115.5,0.0,47.0,157.0
75%,7083862.5,81123.5,60.0,4900.5,108552.5,376900.0,2841.25,2003.25,6.75,386.5,0.0,192.75,283.75
max,181948404.0,20144166.0,60.0,9041.0,250001.0,1261900.0,7210.0,6536.0,847.0,4677.0,268.0,2581.0,2547.0
